orderID,executionDate,WETHamount,DXD/WETH,fill,minDXD,WETHleft,batchExpiry,txsHash,ethPrice,dxdPrice
99,29-12-2021,9.620000000000000000,0.18473886570637962,0.9999999998128064,52.073503662677249314,1.800802373E-9,5477885,https://blockscout.com/xdai/mainnet/tx/0x6984ea660f3154cfb39a2f3b81b65247db2672bb8b76f7244489953542085ffb,3807.3603674991996,703.3674356272269
100,01-01-2022,9.770000000000000000,0.18465752241662653,0.9999999998156804,52.908757098759338619,1.800802097E-9,5478732,https://blockscout.com/xdai/mainnet/tx/0xd94da4208089c0550059de106edfba5d588094940ceeab76c0ff32dcdfa03762,3686.4025423019352,680.7219600918286
101,02-01-2022,10.060000000000000000,0.1886159901688856,0.9999999998209937,53.335880966361005581,1.800802917E-9,5479052,https://blockscout.com/xdai/mainnet/tx/0x7ff501a9e7b496d68d9daa2120d8fcb2a960eadc519cf2c77b6f17a375ae2750,3780.315874327848,713.0280217875036
102,03-01-2022,10.440000000000000000,0.18491947282383878,0.9999999998275093,56.457007153300375233,1.800802786E-9,5479399,https://blockscout.com/xdai/mainnet/tx/0x75518dfe793e670e23a2adf7ece3f0aef1179acaca4665d211c935b1e25d4962,3835.3959914939574,709.2394048177271
103,05-01-2022,10.520000000000000000,0.1813910640551086,0.999999999828821,57.996241737707143168,1.800802658E-9,5479711,https://blockscout.com/xdai/mainnet/tx/0xfd783681ec1a2af205f87e52f9b822297948cc6c251fe2cf9c9c596d18d2d77b,3794.908130100449,688.362423710303
104,08-01-2022,10.330000000000000000,0.18026617590733898,0.9999999998256726,57.304150088088965402,1.800802469E-9,5480762,https://blockscout.com/xdai/mainnet/tx/0x139fe1fc17631e488c1e99bb1c983c08ce29ed323ca31993f6bb01e9afa8dcc8,3201.79457434796,577.1752639585728
105,09-01-2022,10.460000000000000000,0.19631085434471185,0.9999999998278392,53.282840803253663648,1.800802398E-9,5481053,https://blockscout.com/xdai/mainnet/tx/0x05bcaf788150633fa8dabb0fd99b8a806ce2a2cd103f47afd0c6666aaacf356d,3101.0409016141402,608.7679887537674
106,10-01-2022,10.250000000000000000,0.19297279626248995,0.999999999824312,53.116295138603406605,1.800802201E-9,5481338,https://blockscout.com/xdai/mainnet/tx/0xa7caebe039d517bad13ad4d1c383dc57ec4fc9cb4c85cbad99bb67358d819680,3156.967262159481,609.2088002880521
107,12-01-2022,12.160000000000000000,0.18482760407335966,0.9999999998519077,65.791038416391481892,1.800802564E-9,5481919,https://blockscout.com/xdai/mainnet/tx/0x26a9fa3d97bc76c636b08f2acf6aca3918157b65b0582e27709441586cf01085,3246.413723028553,600.0268702582429
108,17-01-2022,12.110000000000000000,0.1832111479601038,0.9999999998495603,66.098597901024474017,1.821824291E-9,5483361,https://blockscout.com/xdai/mainnet/tx/0xa82cfc7e3eb0ec82e473539ba3f0093013b5f7b37909ee14a5fe8fee9dee5b08,3356.2954438590405,614.9107411626808
109,18-01-2022,11.840000000000000000,0.18335857639902325,0.9999999997745493,64.572927171041626756,2.669335792E-9,5483721,https://blockscout.com/xdai/mainnet/tx/0x61a0ef0e8d8fe6edbe242f790edee9bd8d8ba82ab4c1e6340dbeb3d7cd89caca,3216.592980619574,589.789909781496
110,19-01-2022,12.190000000000000000,0.1986722836325096,0.9999999998398725,61.357325627505382942,1.951953820E-9,5483969,https://blockscout.com/xdai/mainnet/tx/0x9924988b41b37c2c957d0fbc17ebeaa8eeae9bebe565338cfae8a9a8f18d5709,3166.4539115046164,629.0866296157146
111,20-01-2022,11.860000000000000000,0.2072629851097126,0.999999999833729,57.221987774237770334,1.971974024E-9,5484226,https://blockscout.com/xdai/mainnet/tx/0x3c16e1e2c3fd746033b8c30a7f6df3f5594509c1ed01fa27205956b433bc41e3,3097.0214660626802,641.8979140050096
112,21-01-2022,11.930000000000000000,0.18508752592637384,0.9999999997762501,64.455991511527618068,2.669336396E-9,5484550,https://blockscout.com/xdai/mainnet/tx/0xbe9f8d03ff956e85eca3ca7860a54a2d2fcdcf9097bfd333c7a5018f504d53b8,3015.588777543836,558.1478660469267
113,22-01-2022,12.070000000000000000,0.18969746978387203,0.9999999997788453,63.627627789404413619,2.669336627E-9,5484798,https://blockscout.com/xdai/mainnet/tx/0x1d1cd61e6582a0ceb30ac5daf70f6083efd965805cf47a499d3b7d30ee2e751d,2564.3433423740635,486.4494437054773
114,29-01-2022,16.130000000000000000,0.18595593361047275,0.999999999834511,86.740980439957218303,2.669336858E-9,5486616,https://blockscout.com/xdai/mainnet/tx/0xd2730cf0eb2afb31beff1caea0f82de711995027cc1d8bfed51a4570e795deec,2551.1110735194716,474.39424142032874
115,30-01-2022,17.570000000000000000,0.19056687896970811,0.9999999998480742,92.198602899892529525,2.669336398E-9,5486895,https://blockscout.com/xdai/mainnet/tx/0x595f53456ad47baadc16c5196e7714fab5cce8e663f127ec9a4cd7f83b805a74,2603.603872339056,496.16066402510023
116,31-01-2022,16.260000000000002048,0.19249247252625354,0.9999999998358342,84.470835594791079806,2.669335779E-9,5487105,https://blockscout.com/xdai/mainnet/tx/0xafe4471dff204396460b18862facc0bfba799501bb4471c0d6dd2de752aaa3f2,2610.1824055910874,502.44046499675284
117,01-02-2022,14.960000000000000000,0.19138767313974986,0.9999999998215684,78.165953713624592234,2.669336778E-9,5487448,https://blockscout.com/xdai/mainnet/tx/0x886ef559aff7a756147a9807357c0cb77146602ead545d2227e9b40eebe3e54f,2689.2208672204492,514.683724336182
118,01-02-2022,14.150000000000000000,0.19603330333704852,0.9999999998113543,72.181612813366179997,2.669336013E-9,5487735,https://blockscout.com/xdai/mainnet/tx/0x57e9e512515c2880a72244e5268af3f0973502a3dbffebf00c43a677e23e4ab4,2689.2208672204492,527.176850004147
119,02-02-2022,14.720000000000000000,0.2012472959353823,0.9999999998660344,73.143839928792819926,1.971973873E-9,5487957,https://blockscout.com/xdai/mainnet/tx/0x497b0cf7323f79becc30a76cd9abd56c887debbd9d2ed6b3e1b62952a8fb4cc0,2797.434855273681,562.9762001792158
120,03-02-2022,13.790000000000000000,0.19852891812785545,0.9999999998569997,69.460913453016670091,1.971973837E-9,5488237,https://blockscout.com/xdai/mainnet/tx/0x92dcedf2d3108a1b9cbf5357a785b2ee4d9beb7bc137287d64ab06acc7ddfd90,2690.319739476765,534.1062672963361
121,05-02-2022,13.470000000000000000,0.19750722639329726,0.9999999998018311,68.200036251722312053,2.669335429E-9,5488631,https://blockscout.com/xdai/mainnet/tx/0x3f26d47c90ca62a83f927980ca5914f4b9984c0bc2f54a0b0022c85218590e44,2993.0994395135976,591.1587686176633
122,06-02-2022,13.840000000000000000,0.19758575930021868,0.999999999807129,70.045533893821883306,2.669335366E-9,5488872,https://blockscout.com/xdai/mainnet/tx/0x10f38c75c454f6e64ce27277767bc95ef3ad0e4302eb76f4d1967723ef1c1c66,3018.6733981571506,596.446875454252
123,06-02-2022,12.670000000000000000,0.19465474668543273,0.9999999997893184,65.089602055659388268,2.669335660E-9,5489151,https://blockscout.com/xdai/mainnet/tx/0x95ab624979c74e8993508e8efd5082337def225a098601b6e6444bb62ca5ef64,3018.6733981571506,587.5991056443345
124,07-02-2022,12.700000000000000000,0.19495507817075514,0.999999999789816,65.143212062814093486,2.669336562E-9,5489399,https://blockscout.com/xdai/mainnet/tx/0xf0420d9970d42b312d66dcbb9523882e3e957661e9bd1a3a303b6c4087491dec,3062.8058084507857,597.1095458083657
125,08-02-2022,13.440000000000000000,0.19591396024174337,0.9999999998013887,68.601543164234093403,2.669336538E-9,5489733,https://blockscout.com/xdai/mainnet/tx/0x12ec9ea735a833cdc8884f49a5de25a8bd652b3a39fd001584589ca2607e0d13,3149.953285509783,617.1198227407125
126,09-02-2022,12.420000000000000000,0.19578926005970604,0.9999999997850776,63.435553085049271204,2.669336371E-9,5489985,https://blockscout.com/xdai/mainnet/tx/0xd3da07ebe1f00b459cbf49d1078e3a9d24b4194fa67846edfe81498530021896,3127.438106740214,612.3187928011945
127,10-02-2022,11.660000000000000000,0.19477041461698308,0.9999999997710689,59.865354925333216425,2.669336582E-9,5490368,https://blockscout.com/xdai/mainnet/tx/0xce9bb46d02d600da0a4bbabb64c5467eefa72fba6a1e006e31ee094698eee531,3240.9210444877285,631.2355355757808
128,12-02-2022,11.740000000000000000,0.19597006526047606,0.999999999772629,59.907108692318046447,2.669335668E-9,5490670,https://blockscout.com/xdai/mainnet/tx/0x7c5c014a726b6992f6df320f0c076a1eabed765ba73dbfeef0aa19196306b2c5,2930.5631692063735,574.3026555193205
129,12-02-2022,11.440000000000000000,0.19561381406814995,0.9999999997666664,58.482577288812610159,2.669336094E-9,5490856,https://blockscout.com/xdai/mainnet/tx/0xb15e43c53e0c2c7d614be9bbb111273e733edde63bcee35b337da8c7422f63a0,2930.5631692063735,573.2586388961039
130,13-02-2022,11.420000000000000000,0.19332168071956846,0.9999999997662578,59.072525944804917529,2.669336469E-9,5491120,https://blockscout.com/xdai/mainnet/tx/0x344a22636708191994c401548085453ad5cd3922865bea3f3a28c2db5f996e47,2918.0853674291184,564.1291677145766
131,15-02-2022,12.130000000000000000,0.20702565970080447,0.9999999997799394,58.591770785951829108,2.669335519E-9,5491743,https://blockscout.com/xdai/mainnet/tx/0x55846f8fafdec8b5be65f58a7e70a32b28a7974a460c64bc1ed9896cbb168f98,2935.6454998606846,607.7539462563561
132,17-02-2022,11.440000000000000000,0.21232228546974524,0.9999999997666664,53.880354455915731801,2.669336094E-9,5492088,https://blockscout.com/xdai/mainnet/tx/0x11f1dcd935c22ed628a91dc9bc12fc06d42b39e83a7a6b424b2f811749eb3cb0,3128.640780542462,664.2801609386232
133,17-02-2022,12.210000000000000000,0.19507922441104306,0.9999999997813812,62.589955628862012090,2.669335422E-9,5492342,https://blockscout.com/xdai/mainnet/tx/0x0bc72ef1ab3ba78d231a8e496766dd8dc5c4b38de3104d16dd40153a83954493,3128.640780542462,610.3328169289839
134,18-02-2022,12.200000000000000000,0.21240115267817064,0.9999999997812019,57.438483012780023361,2.669336707E-9,5492652,https://blockscout.com/xdai/mainnet/tx/0x3319794738a4ebd9027e58ef442812b03dc469f7b8f9164e3a9bc69314e3219c,2881.613122162859,612.0579487199334
135,20-02-2022,12.170000000000000000,0.21441263130135588,0.9999999997806626,56.759715722601833700,2.669336609E-9,5492993,https://blockscout.com/xdai/mainnet/tx/0x83f7ae645697c5ba1cd43d98caaacd1cf82d971ef44c23a9de98e56f54423bbb,2768.9716520348597,593.7024979116568
136,20-02-2022,11.330000000000000000,0.2007867513251568,0.999999999764401,56.428025879317320845,2.669336497E-9,5493272,https://blockscout.com/xdai/mainnet/tx/0xe662d4fc8ce30d30046bc22c5c6e72e44d7d22d4e6662ef557246dcd99dcfaec,2768.9716520348597,555.9728225235319
137,22-02-2022,11.210000000000000000,0.19888027238073175,0.999999999761879,56.365570429931017988,2.669336044E-9,5493584,https://blockscout.com/xdai/mainnet/tx/0x9a56d36d232cbd51e0d9972e775ae9514c167ceabf16aaaeeb821fbe3eb38923,2574.513383778016,512.0199230136111
138,23-02-2022,12.600000000000000000,0.19801242893751983,0.9999999997881479,63.632369279080762031,2.669336351E-9,5494128,https://blockscout.com/xdai/mainnet/tx/0xbccc8bac91eab103a64f9151f172aa0d62bb53a19b873495a5e29b0029fcb52b,2644.153655546016,523.5752878186888
139,25-02-2022,12.860000000000000000,0.1980969080221282,0.9999999997924311,64.917721979605489395,2.669335423E-9,5494432,https://blockscout.com/xdai/mainnet/tx/0x028cfb6533036e78b4c9f6c5e4af4832f8079eed68a296b48bc2c393db553807,2599.9335696870216,515.0388012179334
140,27-02-2022,15.350000000000000000,0.19778927296828014,0.9999999998261019,77.607848846593973665,2.669336113E-9,5495045,https://blockscout.com/xdai/mainnet/tx/0xa81032ade15a00ee362259b84bc3a8e6af37e15e284df483a3dd3c5f0f63c06e,2785.3389569017427,550.9101672558236
141,28-02-2022,14.950000000000000000,0.19962979462007727,0.999999999821449,74.888620851671414905,2.669336729E-9,5495355,https://blockscout.com/xdai/mainnet/tx/0xa6d958bfcec543eef919a46d970709a132ba0fe5cdc167a3a331b7332993023f,2629.48312082149,524.9231753665539
142,01-03-2022,15.380000000000000000,0.20023282006491225,0.999999999826441,76.810584773335617837,2.669336574E-9,5495632,https://blockscout.com/xdai/mainnet/tx/0xdc4feeef0a3f2f0f68862bc3c978ca1e1a9f904336573c5acd5ea90e73e23084,2919.294962425658,584.5386629277816
143,02-03-2022,14.990000000000000000,0.20591387684585422,0.9999999998219256,72.797424970155923142,2.669335916E-9,5495931,https://blockscout.com/xdai/mainnet/tx/0xce1fad19a3961f346d12e57b206d404fe8176022d57b455ec714762685e913ae,2977.276039756805,613.0624517865953
144,03-03-2022,14.050000000000000000,0.20592997798150697,0.9999999998100116,68.227074745094790364,2.669336435E-9,5496225,https://blockscout.com/xdai/mainnet/tx/0xfb400cf6efdfb2cba8f95b4e06730944c6c37bead7c9caabdebb5fa5c6f14536,2953.315776286441,608.1762527831039
145,04-03-2022,14.950000000000000000,0.20989176127045817,0.999999999821449,71.227188287471771778,2.669336729E-9,5496732,https://blockscout.com/xdai/mainnet/tx/0x7189b064ef8383216ad86f1c536135497595e9a217493c86e004b2061a93461e,2836.9063366005576,595.4432675484143
146,05-03-2022,13.990000000000000000,0.21030443920925257,0.9999999998091968,66.522609092811270354,2.669336083E-9,5497013,https://blockscout.com/xdai/mainnet/tx/0x099eed67b591b7c34d8cf26f9a9011d530babfdce256d7aa7e40dab2f2e6d9e0,2619.356137634489,550.8622236145351
147,06-03-2022,11.830000000000000000,0.20210186355625323,0.9999999997743587,58.534838778006746438,2.669336383E-9,5497236,https://blockscout.com/xdai/mainnet/tx/0x85e052f1e6f3840bd5d8f8c8c7f4f4e3fa5f9dbc9a097bb6b5b3f2ec9eaaa5dd,2668.70597865687,539.3504515702679
148,08-03-2022,11.650000000000000000,0.21099421504654475,0.9999999997708724,55.214783957133806941,2.669336607E-9,5497525,https://blockscout.com/xdai/mainnet/tx/0xc59f21ad6a04fc83d54f5708248b890d7b1a89733c2b415317907db0d6a71d40,2498.658864965217,527.2025658824265
149,09-03-2022,12.080000000000000000,0.20611846420195007,0.9999999997790284,58.607073591254285450,2.669336618E-9,5497781,https://blockscout.com/xdai/mainnet/tx/0x438cea2d7bdfe6468b071a61c6d0cbbc4a782ecff862c5518686c6d2096047bc,2576.6271539947625,531.0904318024419
150,10-03-2022,13.190000000000000000,0.20331885496818566,0.9999999997976242,64.873471779407306645,2.669336575E-9,5498447,https://blockscout.com/xdai/mainnet/tx/0xe33ae18644bbe1efc99e202fef2ecb11b31777c38d08081db9a9d225efaa3a9d,2731.037685293996,555.2714550489395
151,11-03-2022,13.420000000000000000,0.20420123684948724,0.9999999998010927,65.719484402004977726,2.669336436E-9,5498655,https://blockscout.com/xdai/mainnet/tx/0x1932ba079d12d472e76cd6dc5ee23a07ae9a78690ef9cc38d35752c00d5c6e86,2611.4647225047097,533.2643263242646
152,13-03-2022,13.760000000000000000,0.2070852854758727,0.9999999998060075,66.446053703816454031,2.669336645E-9,5498940,https://blockscout.com/xdai/mainnet/tx/0x17881ab6d450756295bd71e2ca994ccddbb8188359e4be96bf45289e523d68fb,2579.4581356883637,534.1678244020873
153,14-03-2022,12.880000000000000000,0.21233577792623412,0.9999999997927534,60.658642296610693002,2.669335605E-9,5499535,https://blockscout.com/xdai/mainnet/tx/0x446721f9908f1d2fac6c842a32871d0043d22ec9c346307dd5351ad839b4fb98,2518.492845270615,534.7661375021908
154,15-03-2022,13.660000000000000000,0.21335351234981753,0.9999999998045874,64.025193911984282195,2.669335774E-9,5499821,https://blockscout.com/xdai/mainnet/tx/0xd341889fea0b06c6b2397ba2ba474231e7d40b91b532ca49622037343324ab0d,2591.5420409591425,552.9145968408477
155,17-03-2022,13.460000000000000000,0.21154624345165193,0.9999999998016839,63.626750257450117397,2.669335261E-9,5500108,https://blockscout.com/xdai/mainnet/tx/0x99591fa4645f38fa029162abb8f444b0a46ec8ea475e6600dbff10b6b7c2b8ba,2771.759457292368,586.35530094179
156,19-03-2022,13.930000000000000000,0.20892685583411533,0.9999999998083751,66.674051760297405922,2.669335388E-9,5501022,https://blockscout.com/xdai/mainnet/tx/0xeb276f317e26463a9d9cd6b32cf72021f087b095410461d3b4ad1b4d77d1330e,2945.7459101862714,615.4454311014221
157,21-03-2022,13.650000000000000000,0.21039769761450172,0.9999999998044442,64.877135799318606341,2.669336585E-9,5501284,https://blockscout.com/xdai/mainnet/tx/0xee589405225456fd36a6e56581a79ed52898435b0456e7d1db96cda7ed3b1429,2860.641960901919,601.8724822731971
158,23-03-2022,12.570000000000000000,0.213154750919387,0.9999999997876423,58.971240123819005071,2.669336125E-9,5501845,https://blockscout.com/xdai/mainnet/tx/0x29e27c7cd903637eca859e04daa36a70a8604620bf795111682a39dcae7d7e85,2969.78498365825,633.02377847581
159,23-03-2022,12.590000000000000000,0.21620377256230414,0.9999999997879797,58.232101368036489261,2.669335453E-9,5502113,https://blockscout.com/xdai/mainnet/tx/0xea7e70c3a667e9d0115ead62b5cbffd81eeb2b1267ad1e7e158edc03d4f52371,2969.78498365825,642.0787171657943
160,25-03-2022,12.210000000000000000,0.21741266452459532,0.9999999997813812,56.160481850029095053,2.669335422E-9,5502775,https://blockscout.com/xdai/mainnet/tx/0x5bc86209fbc067b4d345a8a1574c4c56279b38638d6dd00b6d2284a99138540b,3106.657023584939,675.4265812616501
161,27-03-2022,12.170000000000000000,0.225406861282719,0.9999999997806626,53.991257988973303304,2.669336609E-9,5502971,https://blockscout.com/xdai/mainnet/tx/0x4a4294396a00ce32b21263cf6e760aa8e32cf210789edff3a7d72e42e4e48b12,3140.8757105064406,707.9749355843867
162,28-03-2022,11.900000000000000000,0.22492169175442664,0.9999999997756861,52.907302569076456656,2.669335419E-9,5503522,https://blockscout.com/xdai/mainnet/tx/0x56276a447a24e2359b9825114e60b48cc5a2d94a7adfb0f02eb94a2e41e954ad,3285.1730967305425,738.9066906227624
163,31-03-2022,11.200000000000000000,0.22607359024452844,0.9999999997616664,49.541390429044460238,2.669336041E-9,5504152,https://blockscout.com/xdai/mainnet/tx/0x813b5d82be369059389466f4b0c6e4747de241f31de255da940c0463177b882f,3383.7887617814154,764.9852740050119
164,02-04-2022,10.330000000000000000,0.2255749455656075,0.9999999997415938,45.794092841731678398,2.669335894E-9,5504965,https://blockscout.com/xdai/mainnet/tx/0xd6eba0e508f32081cc8de2973cedbe85c9d35ef10101cd307b0c5816072fb3a3,3451.1960908672754,778.5033703336231
165,03-04-2022,10.080000000000000000,0.22852142287084903,0.9999999997351849,44.109650086052561045,2.669335792E-9,5505249,https://blockscout.com/xdai/mainnet/tx/0x8d3d78fb6d4a7bd3a2d204746192b0b429d13f457242689d7f325a6a232e1a60,3440.3362384891684,786.1905323736894
166,04-04-2022,10.170000000000000000,0.23050883814092316,0.9999999997375284,44.119783354174474043,2.669336172E-9,5505533,https://blockscout.com/xdai/mainnet/tx/0xbf978db7ce2f139f9b2ab124d4afbf3cdffe4ae5e0e49590cc044fa266c33692,3521.5847247785246,811.7564033235204
167,05-04-2022,10.110000000000000000,0.23742282650996446,0.9999999997359708,42.582257774509692314,2.669335645E-9,5505830,https://blockscout.com/xdai/mainnet/tx/0xa1b34b21b93ef1779a24ce219b0faf8351aa0e28479273e480bd89971f3db2d6,3520.9671175043636,835.9579650865281
168,06-04-2022,10.530000000000000000,0.243507376550265,0.9999999997029319,43.243043184880225844,3.128127596E-9,5506112,https://blockscout.com/xdai/mainnet/tx/0x4c6a8e967f5c8d831d00b78b427059f8a32ba333e2d55dd3242ce8ef8cb4c80e,3422.9698837547116,833.5184164036755
169,07-04-2022,9.910000000000000000,0.24810618740800253,0.9999999996843463,39.942575006012763078,3.128128418E-9,5506485,https://blockscout.com/xdai/mainnet/tx/0x6bd9d934a075ce8ff5c83c73319047663b34febdecc707f56f4fab2bacd57687,3171.371104498954,786.8367935931416
170,09-04-2022,10.030000000000000000,0.25346773061581107,0.9999999996881228,39.571112171287723944,3.128128223E-9,5507044,https://blockscout.com/xdai/mainnet/tx/0x1e3ae69d8601e9b52800e6f7076f50a9b868d3d3aa7bede63bea9b725a295896,3192.0250912893603,809.0753559578413
171,10-04-2022,9.790000000000000000,0.2570577625188534,0.9999999996804773,38.084825387375609955,3.128127640E-9,5507248,https://blockscout.com/xdai/mainnet/tx/0xa1fde49793001fbaa53558b89902a5d3f042102c20ea2781b3a4e28c80060501,3265.938067729151,839.5347322156033
172,11-04-2022,10.290000000000000000,0.25653320480397374,0.9999999996960031,40.111766458704476994,3.128128499E-9,5507535,https://blockscout.com/xdai/mainnet/tx/0x351135482d181d1f599ec13c78e40ecccc3c8a7cf4083aa01a29cc52b29932d3,3219.159553453764,825.8213170228231
173,12-04-2022,10.750000000000000000,0.2577728487105942,0.9999999997090113,41.703383633197149711,3.128128284E-9,5507886,https://blockscout.com/xdai/mainnet/tx/0x56da3c0dfe932867c17c3931129c03fc9cd8f0b120986430124473a42652ccda,2992.7021064252435,771.437347315431
174,14-04-2022,10.760000000000000000,0.25628647796792603,0.9999999997092818,41.984267314121046557,3.128128125E-9,5508414,https://blockscout.com/xdai/mainnet/tx/0x8e433a0850f6bc82285d7a9271ff901574656bf410999759357d40cff89e0970,3121.399823462041,799.9725670847924
175,15-04-2022,10.630000000000000000,0.2562640206075512,0.9999999997057264,41.480657233108168328,3.128128426E-9,5508705,https://blockscout.com/xdai/mainnet/tx/0xabedd654d08915be802dc0a29f9fb4d110df812421267692cf288dfd99653662,3023.417211885316,774.7930506918037
176,16-04-2022,11.210000000000000000,0.2562694166966736,0.999999999720952,43.743026946006650429,3.128128157E-9,5508999,https://blockscout.com/xdai/mainnet/tx/0x369fbebf9ebd8ec02767c82be64ad79b4d3b79d63a1622264d190ecf5ce674e5,3045.42807480128,780.4500763209978
177,21-04-2022,10.860000000000000000,0.25574059595482984,0.9999999997119587,42.464904562583201849,3.128128056E-9,5509877,https://blockscout.com/xdai/mainnet/tx/0x3579ff7f54064a9aa5adf10daa780208a02738a32a8672ee1f390d5416df4f43,3079.6764776018495,787.5982977299682
178,21-04-2022,11.060000000000000000,0.25574059595482984,0.9999999997171675,43.246947003883076652,3.128127838E-9,5510145,https://blockscout.com/xdai/mainnet/tx/0x1bf13be715964da7067deb661ff982fc641b61e1fa6d2ebde671fef6092567f5,3079.6764776018495,787.5982977299681
179,23-04-2022,11.010000000000000000,0.253583930671447,0.999999999715883,43.417577647161622271,3.128127643E-9,5510694,https://blockscout.com/xdai/mainnet/tx/0xbb310918f83c89e5aa2117221de5f556d615b3319b685642b0c7c567a6dacd67,2967.085285238213,752.4051492681176
180,24-04-2022,11.040000000000000000,0.2535839901923387,0.9999999997166551,43.535871454764823325,3.128127730E-9,5511262,https://blockscout.com/xdai/mainnet/tx/0xd8512779952660753bcd6a33cc4d2a615c01211d65c597ed5a14bff9dea92ca7,2940.6879777714407,745.7113913139212
181,25-04-2022,10.810000000000000000,0.25358672361203827,0.9999999997106265,42.628414634743238765,3.128127806E-9,5511558,https://blockscout.com/xdai/mainnet/tx/0xf8ebf953967ccaa3501bb14c4ee83c6c0b703bcb0af9340db9148575ea524296,2922.901865199808,741.2091074355347
182,26-04-2022,10.870000000000000000,0.2556846326504904,0.9999999997122238,42.513309804030376853,3.128127807E-9,5511833,https://blockscout.com/xdai/mainnet/tx/0x0c6a5dc388a7cf11156fe0874a93de982fc02d7c1d0b8d6c7cc323c8c4fd7953,3008.3363470853,769.1853737936232
183,30-04-2022,11.720000000000000000,0.25600062925639777,0.9999999997330948,45.781137468462306021,3.128128529E-9,5513054,https://blockscout.com/xdai/mainnet/tx/0x9853539b462ec67d11df9b12dc65827432ca7941490c9d693055026b97f0b694,2817.4898821916195,721.2791827645885
184,01-05-2022,11.180000000000000000,0.2559895580175555,0.9999999997202033,43.673656404505708063,3.128127568E-9,5513302,https://blockscout.com/xdai/mainnet/tx/0xa2d7bf1dfcc4cac9af50863af8ffe4bd36fbabeb5fafe76ade08930fcbebb371,2738.1741359527714,700.943986837652
185,03-05-2022,11.620000000000000000,0.255223607911374,0.9999999997307979,45.528703614420446405,3.128128460E-9,5513582,https://blockscout.com/xdai/mainnet/tx/0x1a4082607411c45060dda7db4acb861bb5006824a580e7eb546019c5976c6d15,2861.3723755560436,730.2897812673525
